id	group	start time	end time	duration	pressed back	attention check	age	gender	movie enthusiast	treatment	movie order	movie familiarity	selection	diversity	variety	similarity	easiness	confidence	amount	poster clicks	decision time	logtime	Sum (div+var+sim)	inversed similarity	ILS
90025	('Group1=', 1, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 3)	2022-03-31 15:16:43.091548	2022-03-31 15:27:23.979903	640,888355	False	2	46-55	male	4	High-ILS	The Sixth Sense, Schindler’s List, The Silence of the Lambs, The Godfather, Fight Club, Fargo, The Green Mile	['heard', 'heard', 'seen', 'heard', 'seen', 'heard', 'heard']	7	5	4	3	4	4	more	0,0,0,0,0,0,0	75,291226	1,876744369	12	3	0.42
89369	('Group1=', 1, ', Group2=', 2, ', Group3=', 3, 'ComparisonGroup=', 2)	2022-03-31 13:42:26.103658	2022-03-31 13:53:28.312168	662,20851	False	2	46-55	male	3	High-ILS	The Sixth Sense, Schindler’s List, The Silence of the Lambs, The Godfather, Fight Club, Fargo, The Green Mile	['seen', 'seen', 'seen', 'seen', 'heard', 'seen', 'seen']	1	2	2	5	3	4	more	0,0,0,0,0,0,0	58,999715	1,770849914	5	1	0.42
38393	('Group1=', 2, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 3)	2022-03-31 13:52:08.382192	2022-03-31 14:04:37.326330	748,944138	False	2	26-35	male	4	High-ILS	The Sixth Sense, Schindler’s List, The Silence of the Lambs, The Godfather, Fight Club, Fargo, The Green Mile	['seen', 'seen', 'seen', 'seen', 'seen', 'seen', 'seen']	2	4	4	2	4	4	more	0,0,0,0,0,0,0	44,249633	1,645909673	12	4	0.42
29088	('Group1=', 3, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 4)	2022-03-31 13:39:18.127155	2022-03-31 13:52:27.611143	789,483988	False	2	26-35	female	5	High-ILS	The Sixth Sense, Schindler’s List, The Silence of the Lambs, The Godfather, Fight Club, Fargo, The Green Mile	['seen', 'seen', 'seen', 'seen', 'seen', 'seen', 'seen']	7	4	4	2	5	5	more	0,0,0,0,0,0,0	69,111612	1,839551023	12	4	0.42
30240	('Group1=', 1, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 1)	2022-03-31 14:39:55.914837	2022-03-31 14:53:28.513448	812,598611	False	2	26-35	male	4	High-ILS	The Sixth Sense, Schindler’s List, The Silence of the Lambs, The Godfather, Fight Club, Fargo, The Green Mile	['never', 'heard', 'heard', 'seen', 'heard', 'heard', 'never']	6	4	4	5	4	4	exactly	0,0,0,0,0,0,0	74,40634	1,871609942	9	1	0.42
97887	('Group1=', 2, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 3)	2022-03-31 14:48:56.074925	2022-03-31 15:02:33.195774	817,120849	False	2	46-55	male	2	High-ILS	The Sixth Sense, Schindler’s List, The Silence of the Lambs, The Godfather, Fight Club, Fargo, The Green Mile	['never', 'heard', 'heard', 'never', 'heard', 'never', 'heard']	4	4	5	4	3	4	exactly	0,0,0,0,0,0,0	69,473432	1,841818754	11	2	0.42
90947	('Group1=', 1, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 1)	2022-03-31 13:45:52.435011	2022-03-31 13:59:31.306363	818,871352	False	2	56-65	male	2	High-ILS	The Sixth Sense, Schindler’s List, The Silence of the Lambs, The Godfather, Fight Club, Fargo, The Green Mile	['heard', 'seen', 'heard', 'seen', 'heard', 'seen', 'seen']	7	2	2	4	2	3	none	0,0,0,0,0,0,0	70.422047	1,847708645	6	2	0.42
83267	('Group1=', 1, ', Group2=', 2, ', Group3=', 3, 'ComparisonGroup=', 3)	2022-03-31 13:40:51.601867	2022-03-31 13:56:35.777708	944,175841	False	2	36-45	female	4	High-ILS	The Sixth Sense, Schindler’s List, The Silence of the Lambs, The Godfather, Fight Club, Fargo, The Green Mile	['seen', 'never', 'heard', 'heard', 'never', 'never', 'heard']	5	4	5	1	2	4	more	0,0,0,0,0,0,0	59,744837	1,776300381	14	5	0.42
53298	('Group1=', 2, ', Group2=', 1, ', Group3=', 3, 'ComparisonGroup=', 1)	2022-03-31 13:49:13.442612	2022-03-31 14:05:03.440293	949,997681	False	2	36-45	male	2	High-ILS	The Sixth Sense, Schindler’s List, The Silence of the Lambs, The Godfather, Fight Club, Fargo, The Green Mile	['seen', 'seen', 'seen', 'heard', 'heard', 'heard', 'heard']	3	2	2	4	4	4	more	0,0,0,0,0,0,0	114,423984	2,058517065	6	2	0.42
7904	('Group1=', 1, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 2)	2022-03-31 14:54:21.529409	2022-03-31 15:11:12.882148	1011,352739	False	2	26-35	male	4	High-ILS	The Sixth Sense, Schindler’s List, The Silence of the Lambs, The Godfather, Fight Club, Fargo, The Green Mile	['heard', 'never', 'seen', 'heard', 'seen', 'seen', 'heard']	6	4	3	4	4	5	exactly	0,0,0,0,0,0,0	390,88103	2,592044594	9	2	0.42
3697	('Group1=', 3, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 3)	2022-03-31 13:45:55.782557	2022-03-31 14:03:32.511341	1056,728784	False	2	26-35	female	3	High-ILS	The Sixth Sense, Schindler’s List, The Silence of the Lambs, The Godfather, Fight Club, Fargo, The Green Mile	['seen', 'heard', 'seen', 'heard', 'never', 'heard', 'seen']	6	4	3	2	4	3	more	0,0,0,0,0,0,0	146,26876	2,16515158	11	4	0.42
56064	('Group1=', 1, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 2)	2022-03-31 15:03:01.443065	2022-03-31 15:23:22.459718	1221,016653	False	2	56-65	male	5	High-ILS	The Sixth Sense, Schindler’s List, The Silence of the Lambs, The Godfather, Fight Club, Fargo, The Green Mile	['heard', 'seen', 'heard', 'never', 'seen', 'heard', 'heard']	3	4	5	3	4	4	exactly	0,0,0,0,0,0,0	50,164675	1,700398003	12	3	0.42
81155	('Group1=', 2, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 3)	2022-03-31 15:51:28.480064	2022-03-31 16:17:41.115385	1572,635321	False	2	46-55	male	3	High-ILS	The Sixth Sense, Schindler’s List, The Silence of the Lambs, The Godfather, Fight Club, Fargo, The Green Mile	['heard', 'never', 'heard', 'seen', 'heard', 'heard', 'seen']	4	3	3	2	4	5	exactly	0,0,0,0,0,0,0	102,234295	2,009596606	10	4	0.42
83021	('Group1=', 2, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 4)	2022-03-31 14:58:57.144365	2022-03-31 15:02:10.624430	193,480065	False	2	26-35	female	2	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['seen', 'seen', 'seen', 'heard', 'heard', 'seen', 'seen']	6	5	5	2	2	5	more	0,0,0,0,0,0,0	31,7262	1,501418058	14	4	0.12
90141	('Group1=', 1, ', Group2=', 2, ', Group3=', 3, 'ComparisonGroup=', 4)	2022-03-31 15:41:35.825136	2022-03-31 15:44:51.663552	195,838416	False	2	26-35	female	5	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['heard', 'seen', 'seen', 'seen', 'heard', 'seen', 'seen']	3	4	4	3	4	5	more	0,0,0,0,0,0,0	50,177073	1,700505324	11	3	0.12
61690	('Group1=', 2, ', Group2=', 1, ', Group3=', 3, 'ComparisonGroup=', 4)	2022-03-31 15:22:15.704537	2022-03-31 15:25:35.230543	199,526006	False	2	56-65	male	5	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['seen', 'heard', 'seen', 'heard', 'heard', 'heard', 'seen']	5	3	4	5	5	4	exactly	0,0,0,0,0,0,0	20,972389	1,321647904	8	1	0.12
27361	('Group1=', 2, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 3)	2022-03-31 15:41:53.934657	2022-03-31 15:45:17.794002	203,859345	False	2	36-45	male	4	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['seen', 'seen', 'heard', 'heard', 'heard', 'heard', 'heard']	2	4	4	4	4	4	more	0,0,0,0,0,0,0	22,610834	1,354316582	10	2	0.12
79277	('Group1=', 1, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 2)	2022-03-31 13:46:25.083334	2022-03-31 13:49:51.819022	206,735688	False	2	26-35	male	3	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['heard', 'seen', 'seen', 'seen', 'heard', 'seen', 'seen']	2	4	4	3	5	4	more	0,0,0,0,0,0,0	54,508162	1,736461538	11	3	0.12
56142	('Group1=', 2, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 1)	2022-03-31 13:41:22.539035	2022-03-31 13:44:59.835082	217,296047	False	2	26-35	male	2	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['seen', 'heard', 'heard', 'heard', 'heard', 'heard', 'heard']	3	5	5	3	4	4	more	0,0,0,0,0,0,0	31,057548	1,492167165	13	3	0.12
22326	('Group1=', 2, ', Group2=', 1, ', Group3=', 3, 'ComparisonGroup=', 3)	2022-03-31 13:49:36.186676	2022-03-31 13:53:46.738543	250,551867	False	2	19-25	female	2	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['heard', 'heard', 'heard', 'seen', 'heard', 'seen', 'heard']	6	3	3	3	4	3	more	0,0,0,0,0,0,0	34,239436	1,534526602	9	3	0.12
41992	('Group1=', 2, ', Group2=', 1, ', Group3=', 3, 'ComparisonGroup=', 4)	2022-03-31 13:49:43.616202	2022-03-31 13:54:00.296459	256,680257	False	2	36-45	male	4	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['seen', 'seen', 'seen', 'seen', 'seen', 'seen', 'seen']	4	4	4	2	4	4	more	0,0,0,0,0,0,0	30,267381	1,480974844	12	4	0.12
14132	('Group1=', 2, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 4)	2022-03-31 14:43:19.924115	2022-03-31 14:47:50.070867	270,146752	False	2	36-45	male	4	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['seen', 'seen', 'seen', 'seen', 'seen', 'heard', 'heard']	1	5	5	1	5	5	more	0,0,0,0,0,0,0	42,353724	1,626891602	15	5	0.12
96766	('Group1=', 2, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 2)	2022-03-31 14:42:59.805118	2022-03-31 14:47:30.469306	270,664188	False	2	26-35	female	4	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['seen', 'seen', 'heard', 'never', 'seen', 'seen', 'seen']	6	4	4	2	5	5	more	0,0,0,0,0,0,0	28,779131	1,459077676	12	4	0.12
81975	('Group1=', 2, ', Group2=', 1, ', Group3=', 3, 'ComparisonGroup=', 1)	2022-03-31 14:42:39.559723	2022-03-31 14:47:15.564408	276,004685	False	2	36-45	male	3	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['heard', 'heard', 'seen', 'seen', 'never', 'heard', 'never']	3	4	3	2	3	4	exactly	0,0,0,0,0,0,0	41,200846	1,614906134	11	4	0.12
40648	('Group1=', 3, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 3)	2022-03-31 13:59:32.215356	2022-03-31 14:04:12.485177	280,269821	False	2	46-55	male	5	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['seen', 'seen', 'seen', 'seen', 'seen', 'heard', 'seen']	4	5	5	5	4	4	more	0,0,0,0,0,0,0	55,895394	1,747376022	11	1	0.12
78891	('Group1=', 2, ', Group2=', 1, ', Group3=', 3, 'ComparisonGroup=', 1)	2022-03-31 15:19:29.978281	2022-03-31 15:24:12.278654	282,300373	False	2	36-45	male	4	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['seen', 'heard', 'seen', 'seen', 'seen', 'seen', 'seen']	3	4	4	2	3	5	more	0,0,0,0,0,0,0	43,118621	1,634664863	12	4	0.12
57814	('Group1=', 2, ', Group2=', 1, ', Group3=', 3, 'ComparisonGroup=', 2)	2022-03-31 14:40:49.202421	2022-03-31 14:45:45.530988	296,328567	False	2	36-45	male	4	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['seen', 'seen', 'seen', 'seen', 'seen', 'seen', 'seen']	2	5	5	1	5	5	more	0,0,0,0,0,0,0	38,648923	1,587137396	15	5	0.12
28643	('Group1=', 1, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 1)	2022-03-31 14:35:46.465758	2022-03-31 14:40:42.825359	296,359601	False	2	26-35	male	4	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['heard', 'heard', 'heard', 'seen', 'heard', 'heard', 'heard']	3	4	4	4	4	4	exactly	0,0,0,0,0,0,0	77,891661	1,891490965	10	2	0.12
38328	('Group1=', 1, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 4)	2022-03-31 13:40:39.703908	2022-03-31 13:45:44.387851	304,683943	False	2	26-35	male	5	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['seen', 'seen', 'seen', 'seen', 'seen', 'seen', 'seen']	4	4	4	2	5	5	more	0,0,0,0,0,0,0	62,983397	1,799226081	12	4	0.12
58848	('Group1=', 1, ', Group2=', 2, ', Group3=', 3, 'ComparisonGroup=', 1)	2022-03-31 13:47:07.363409	2022-03-31 13:52:16.909254	309,545845	False	2	46-55	male	5	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['seen', 'seen', 'seen', 'seen', 'heard', 'never', 'seen']	4	5	5	2	2	5	more	0,0,0,0,0,0,0	56,74005	1,753889714	14	4	0.12
77430	('Group1=', 2, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 3)	2022-03-31 14:42:08.874494	2022-03-31 14:47:20.226096	311,351602	False	2	26-35	male	3	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['seen', 'seen', 'seen', 'seen', 'seen', 'seen', 'seen']	4	4	4	2	4	5	more	0,0,0,0,0,0,0	40,436791	1,606776683	12	4	0.12
31734	('Group1=', 2, ', Group2=', 1, ', Group3=', 3, 'ComparisonGroup=', 4)	2022-03-31 13:48:31.890786	2022-03-31 13:53:45.551833	313,661047	False	2	36-45	male	4	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['heard', 'seen', 'seen', 'seen', 'never', 'seen', 'seen']	6	4	4	2	3	4	more	0,0,0,0,0,0,0	32,615573	1,513425013	12	4	0.12
47875	('Group1=', 2, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 4)	2022-03-31 15:02:07.497909	2022-03-31 15:07:51.613523	344,115614	False	2	26-35	female	2	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['heard', 'never', 'never', 'seen', 'seen', 'heard', 'never']	5	4	4	4	2	4	more	0,0,0,0,0,0,0	93,965501	1,972968434	10	2	0.12
14238	('Group1=', 1, ', Group2=', 2, ', Group3=', 3, 'ComparisonGroup=', 1)	2022-03-31 13:55:55.250057	2022-03-31 14:01:41.425733	346,175676	False	2	36-45	female	3	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['heard', 'seen', 'seen', 'seen', 'heard', 'seen', 'seen']	4	3	3	4	3	4	more	0,0,0,0,0,0,0	67,847147	1,83153159	8	2	0.12
3321	('Group1=', 2, ', Group2=', 3, ', Group3=', 1, 'ComparisonGroup=', 2)	2022-03-31 13:46:27.211654	2022-03-31 13:52:22.556178	355,344524	False	2	46-55	male	5	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['seen', 'seen', 'heard', 'seen', 'seen', 'seen', 'heard']	2	4	4	3	4	5	more	0,0,0,0,0,0,0	57,167711	1,757150803	11	3	0.12
14829	('Group1=', 1, ', Group2=', 2, ', Group3=', 3, 'ComparisonGroup=', 4)	2022-03-31 14:27:12.887316	2022-03-31 14:33:22.285731	369,398415	False	2	26-35	male	5	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['seen', 'seen', 'heard', 'seen', 'heard', 'seen', 'seen']	3	4	4	3	4	4	more	0,0,0,0,0,0,0	56,339451	1,750812611	11	3	0.12
85869	('Group1=', 3, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 4)	2022-03-31 13:52:28.690892	2022-03-31 13:58:50.546767	381,855875	False	2	46-55	male	3	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['heard', 'seen', 'seen', 'seen', 'seen', 'seen', 'heard']	5	5	5	1	4	5	more	0,0,0,0,0,0,0	32,993439	1,518427586	15	5	0.12
45868	('Group1=', 1, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 4)	2022-03-31 13:44:40.634496	2022-03-31 13:51:08.389803	387,755307	False	2	36-45	female	4	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['heard', 'heard', 'seen', 'seen', 'heard', 'seen', 'seen']	3	4	5	1	4	5	more	0,0,0,0,0,0,0	81,24984	1,909822514	14	5	0.12
7836	('Group1=', 1, ', Group2=', 3, ', Group3=', 2, 'ComparisonGroup=', 2)	2022-03-31 13:39:07.917453	2022-03-31 13:45:36.300856	388,383403	False	2	26-35	female	4	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['never', 'heard', 'never', 'seen', 'never', 'heard', 'seen']	1	4	4	3	4	5	more	0,0,0,0,0,0,0	84,973552	1,929283773	11	3	0.12
67734	('Group1=', 3, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 1)	2022-03-31 13:45:02.735389	2022-03-31 13:51:31.504708	388,769319	False	2	36-45	male	5	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['seen', 'seen', 'seen', 'seen', 'seen', 'heard', 'seen']	6	5	5	1	5	5	more	0,0,0,0,0,0,0	40,660905	1,609177041	15	5	0.12
21781	('Group1=', 3, ', Group2=', 2, ', Group3=', 1, 'ComparisonGroup=', 1)	2022-03-31 15:01:41.896609	2022-03-31 15:08:14.523070	392,626461	False	2	26-35	female	4	Low-ILS	The Godfather: Part II, The Lord of the Rings: The Fellowship of the Ring, Se7en, Forrest Gump, The Fugitive, The Shining, The Matrix	['seen', 'heard', 'heard', 'heard', 'seen', 'heard', 'seen']	7	4	4	3	3	4	exactly	0,0,0,0,0,0,0	32,457387	1,511313554	11	3	0.12
